0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.18439541137455e-09 1.18439541137455e-09 1.18439541137455e-09 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.18439541137455e-09 0 0 0 0 0 0 0 1.18439541137455e-09 3.55318623412366e-09 7.10637246824732e-09 1.30283495251201e-08 1.77659311706183e-08 2.01347219933674e-08 1.77659311706183e-08 1.30283495251201e-08 8.29076787962188e-09 3.55318623412366e-09 1.18439541137455e-09 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.18439541137455e-09 2.36879082274911e-09 5.92197705687277e-09 1.0659558702371e-08 1.42127449364946e-08 1.53971403478692e-08 1.42127449364946e-08 1.0659558702371e-08 7.10637246824732e-09 3.55318623412366e-09 3.55318623412366e-09 4.73758164549822e-09 8.29076787962188e-09 2.1319117404742e-08 5.32977935118549e-08 1.12517564080583e-07 1.93056452054052e-07 2.67673362970649e-07 3.00836434489137e-07 2.73595340027522e-07 2.001628245223e-07 1.18439541137455e-07 5.68509797459786e-08 2.25035128161165e-08 7.10637246824732e-09 2.36879082274911e-09 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.18439541137455e-09 5.92197705687277e-09 1.77659311706183e-08 4.50070256322331e-08 9.35672374985898e-08 1.5870898512419e-07 2.16744360281543e-07 2.3924787309766e-07 2.14375569458794e-07 1.5870898512419e-07 1.01858005378212e-07 6.51417476256005e-08 5.44821889232295e-08 6.15885613914768e-08 9.94892145554625e-08 2.17928755692918e-07 5.06921236068309e-07 1.04463675283236e-06 1.78488388494145e-06 2.47775520059557e-06 2.78214482131883e-06 2.52513101705055e-06 1.8523944233898e-06 1.09793454634421e-06 5.27055958061677e-07 2.04900406167798e-07 6.39573522142259e-08 1.65815357592438e-08 3.55318623412366e-09 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.36879082274911e-09 1.30283495251201e-08 5.09290026891058e-08 1.63446566769688e-07 4.21644766449341e-07 8.78821395239919e-07 1.48404745045232e-06 2.02650054886186e-06 2.23969172290928e-06 2.01347219933674e-06 1.49826019538881e-06 9.8304819144088e-07 6.71552198249372e-07 5.81538146984906e-07 6.33651545085386e-07 8.34998765019061e-07 1.44851558811108e-06 3.00836434489137e-06 5.98830319990974e-06 1.01313183488979e-05 1.40291636477316e-05 1.57417994125792e-05 1.42826242657657e-05 1.04747930181966e-05 6.21215393265954e-06 2.98112325042975e-06 1.15833871232431e-06 3.64793786703363e-07 9.35672374985898e-08 1.89503265819929e-08 3.55318623412366e-09 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.36879082274911e-09 1.53971403478692e-08 7.58013063279715e-08 2.96098852843639e-07 9.42778747454145e-07 2.43156377955196e-06 5.07513433773996e-06 8.5691008012949e-06 1.17053798506147e-05 1.29478106371466e-05 1.16710323836849e-05 8.77755439369682e-06 5.96461529168225e-06 4.40239774407922e-06 4.1145896591152e-06 4.4450359788887e-06 5.05144642951247e-06 6.75816021730321e-06 1.15822027278318e-05 2.13949187110699e-05 3.54264511496243e-05 4.87769562266383e-05 5.46539262578788e-05 4.95681323614365e-05 3.63502795704964e-05 2.15571808824283e-05 1.0343325127534e-05 4.01746923538249e-06 1.26493429934802e-06 3.22155551893879e-07 6.6326143036975e-08 1.0659558702371e-08 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.47516329099643e-09 5.5666584334604e-08 2.70042153793398e-07 1.0612182885916e-06 3.37789571324023e-06 8.71241264607122e-06 1.81852071462449e-05 3.07113730169422e-05 4.19619450295891e-05 4.64733071515148e-05 4.20744625936697e-05 3.2152782232585e-05 2.2947661095382e-05 1.86542277291492e-05 1.89905960259796e-05 2.08086429824395e-05 2.17597124977733e-05 2.32686322518645e-05 3.0562139195109e-05 4.88124880889795e-05 7.69963612980484e-05 0.000104603433941778 0.000116796784701879 0.000105832836378785 7.75932965853812e-05 4.60125773364901e-05 2.20771304680217e-05 8.57620717376315e-06 2.69923714252261e-06 6.89318129419991e-07 1.42127449364946e-07 2.36879082274911e-08 1.18439541137455e-09 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.18439541137455e-09 2.1319117404742e-08 1.25545913605703e-07 6.05226055212397e-07 2.3782659860401e-06 7.5730242603289e-06 1.95306803335664e-05 4.07704432457463e-05 6.88607492173166e-05 9.41274565281699e-05 0.000104425774630072 9.51495897681862e-05 7.43717410664424e-05 5.66117318728809e-05 5.12926120803978e-05 5.66650296663928e-05 6.34279274653415e-05 6.3834175091443e-05 5.90504020249011e-05 5.90326360937305e-05 7.44475423727703e-05 0.000105935878779574 0.000139480325620524 0.000154433317689128 0.00013963192823318 0.000102318735193236 6.06694705522502e-05 2.91100704207638e-05 1.13097917832156e-05 3.56029260659191e-06 9.08431280524283e-07 1.88318870408554e-07 3.1978676107113e-08 1.18439541137455e-09 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.18439541137455e-09 2.96098852843639e-08 1.77659311706183e-07 8.59871068657926e-07 3.3743425270061e-06 1.07400975903445e-05 2.76923491133485e-05 5.78020492613124e-05 9.763445134125e-05 0.000133534660655424 0.000148485283933205 0.000136476698857279 0.000109891759453565 9.03504195612965e-05 9.12517444693525e-05 0.000107996726795366 0.000123309775069028 0.000122306592155593 0.00010496704333307 8.57608873422201e-05 8.11583267736186e-05 9.56778301216592e-05 0.000117519265902817 0.000127584258108678 0.00011480700041077 8.40790458580682e-05 4.98938410995645e-05 2.39780851032778e-05 9.33777342327698e-06 2.95032896973401e-06 7.5682866786834e-07 1.57524589712816e-07 2.72410944616147e-08 1.18439541137455e-09 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.18439541137455e-09 2.36879082274911e-09 3.55318623412366e-09 5.92197705687277e-09 8.29076787962188e-09 3.55318623412366e-08 1.72921730060685e-07 8.03020088911948e-07 3.1185131181492e-06 9.87430454462966e-06 2.53804092703453e-05 5.28725955591715e-05 8.92015560122632e-05 0.000121972592649586 0.000135927139386401 0.000126218650199363 0.000105235901091452 9.38597831651993e-05 0.00010433812936963 0.000130073857263388 0.000150794854985385 0.000148929432212471 0.000123617717875985 9.02118452981657e-05 6.67785820841201e-05 6.06232791312066e-05 6.53324352868318e-05 6.8327771282198e-05 6.13481291229678e-05 4.54215640262142e-05 2.74732359622442e-05 1.35743558097638e-05 5.49559470877793e-06 1.83107530598506e-06 5.0455244524556e-07 1.14886354903332e-07 2.25035128161165e-08 2.36879082274911e-09 0 0 0 0
